unique_id,phone_number,weight,consumption,q0,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13,q14,q15,q16,q17,q18,q19
862,jiruUfHcHS,8.603504848217423,25.21700175263173,0.8173516102824737,0.2452128931894717,0.6129201697977861,1.254913280856346,1.7106099958450178,3.135032871112449,2.1807551248306334,4.054763420120035,6.090483024932935,1.122410080818379,9.173870138456849,7.17426858740715,8.961652284583492,9.64988398650113,6.547122177607874,6.300879917551491,11.233969402351036,3.456177363873799,15.44349243354995,15.723529544696511
863,CcRGdblBnz,6.665412337239312,29.310102164168377,0.6987406783647956,0.32076533774813565,0.08836880678706927,3.301526725963182,4.266539826378148,4.236840348973296,4.162266776224632,2.9308003401087497,4.152851838167115,0.4605642466121651,1.3308048956534977,1.0064210514559955,8.368211217089641,5.873325838255329,3.907559171276651,1.8678178868914177,16.410769204568698,2.1824731479918604,4.507105278097053,6.069080798154145
864,efbZpuuHtM,8.819461063226218,18.207805659743897,0.3380328800516371,1.3598676933269835,0.33861069666000176,3.4805600454657815,1.5440559271008154,4.937876243655447,1.2759491938319591,3.593661653951493,4.556795221173425,5.109790056525243,5.642834624836697,10.728365886413386,7.155287176534424,0.3960781398017563,2.971545137070004,12.057438771115876,4.266526510735849,10.268575338630242,16.685624677742815,1.9987312081244868
865,oKJugxBkzW,8.177397292932977,27.662697977055807,0.4765944291293035,0.18523559395021216,0.7618199470059187,3.803980805011318,4.987744757581949,5.221874306353,6.134822796093102,7.103653094490295,8.592188831259907,3.0043456037293446,0.6615725953581929,1.8345818925215904,1.4473505026894782,8.073813622347108,8.577424822658537,2.7673187790696385,7.733945183876548,15.309722094104664,6.851031314626805,19.034753371405927
866,VDvfHMMmhB,2.668104000421967,40.64223495531348,0.9815565592526944,1.937803878157732,1.6887491063764524,0.5015830797349063,2.1830393302075537,0.07624735292169937,3.6628362438011486,7.824463024983392,8.095237364133057,9.673341035167473,0.07567594586975968,1.9701157812452248,7.531475460037566,12.31674052205797,12.046602125626563,6.140788669446945,14.729158394738773,15.233508639168893,17.129597846713754,3.072263409264404
867,zVgILCkDKC,3.876091820989529,7.003662870719624,0.07646146467614179,0.022735479633932743,0.2067082147261825,1.5495098847573097,4.471547740811369,3.0216342761735895,4.849575528413502,6.874095687502821,1.6761549645858271,7.216840382119193,5.705407864766945,11.334838437090058,5.334496419014965,2.247102092486837,9.702093815576166,8.538079978204587,2.7655353137200183,6.718991962359674,,15.208566468534974
868,NQjBJUXehY,6.982209459562889,13.381255105984952,0.14574018054468485,1.8117062727077167,2.976093907263947,0.4013031720259348,3.760232003322501,0.32593146902896475,1.3062285289535718,1.6657230531358946,1.0167409293983345,3.286464488468699,10.350415451488105,10.027553656005516,,7.0997008363300775,7.066511289287061,8.60750267258242,4.336312504054804,16.746122759388825,4.230859224740077,19.843410609097393
869,CXmzJUMEgx,9.196487753105577,36.97742751289141,0.3629299944063139,1.1881567656307799,2.2446849641151703,0.387920553013291,0.9186325974322657,1.8131839375448335,5.052315061857043,2.99239653501908,0.3086226922314962,0.6244799110282939,9.431255009881546,4.625373610522665,6.151055232198982,9.292078755504994,12.084852202078839,12.03632133835548,14.428090710505664,6.784237070005128,11.348006235119446,1.2530501031496288
870,MYqTiiEMXm,2.1557873895182356,13.68980390558855,0.8138041560661805,1.6146057214519498,2.0655755784964374,0.09026890131527798,4.765138642504621,1.8912244061382373,1.0479131291807517,3.279129397186704,6.898159727634554,8.681502995552774,3.8794122495942416,7.039596317088131,6.764856059543031,13.885339529286224,8.927181038320295,0.14633029326270375,13.692487110250536,15.017806428016902,6.397985523623382,9.513578507217542
871,KrUksHoGUQ,6.1145594033095065,29.843073220345424,0.3584318965269644,1.4265530379373088,1.1686911846426205,0.3862078074979505,3.4801934515016613,3.4361280609843274,2.9683521761258804,3.8075443607441732,3.4854993045870124,4.812569719092757,9.193795533760753,0.04905673311859626,10.205288720992737,2.929781548274665,2.962669281642584,9.776449723873709,1.3458468801926669,13.945609167329657,3.131611221013527,1.34832936396168
872,jxngxQeWbX,7.834257570875559,16.931123402517727,0.05030207005093934,1.4443961280670903,2.80849645501341,1.9182411688443435,0.5715383666672991,0.232893642542777,3.4451088911444208,2.6720029309229636,1.4271595364503964,5.999565898234441,10.562406934504187,0.4078333619341943,12.375659302036366,1.374803723746636,14.393918097799647,7.476591270129584,3.7792208204475273,6.716067619310042,10.291963156468718,13.93212118864821
873,WoGnwWKgiU,1.9433959134629541,3.5801897307505106,0.8976827736457577,1.925468927713649,1.6859516408869282,2.3754321325706504,4.875384337725085,1.4240245586637537,6.166756139466474,6.178434068554686,6.77605375180033,6.081602814844594,8.884224679388604,4.440245332805858,12.890040588114319,12.61560506426267,14.924216493748224,15.205872664478614,8.740814355942673,1.6549775204895998,3.9258751908421767,6.56888528573035
874,kUPwyIYtTw,1.06871832065074,24.92984378484274,0.1733365760677703,0.3778700148347107,0.4325479188480462,2.1385714390072508,0.12536312179115328,1.7893808352002956,6.825577553590597,7.886623880421194,4.892757526238838,7.892360392088484,5.282976196189447,0.8414557153416276,5.4575422783495355,5.674189116378359,6.771875970472727,9.449245899312771,15.942162673592968,14.16500745451673,15.00388386809708,8.296388259998404
875,wbeRdbUTjz,9.16006532354584,,0.10943071442689445,1.6362824926309798,2.2346794838082573,0.1731050288960061,4.077559012901505,3.853562636411474,0.09016492751407279,3.1455845466244385,3.137013602421169,8.487031255509642,4.046738821102156,10.466927864558228,10.394443369268622,2.33298339157242,8.78297009642545,12.73213458755707,14.785548819430925,3.7818768546244454,12.89663044952599,0.6728468682708844
876,jfUAJZivvV,1.9885915771336993,49.5317131386581,0.2975430616943381,1.5319780706230381,0.7798468679463473,1.510548250246802,3.8622092796023324,4.280434957332849,1.7306525032813953,3.32687729213952,6.571282557588071,8.995935100764008,10.298570453108143,3.153986204252789,9.88946711118714,3.1521162212425216,3.6379001621858946,11.386547932181108,5.536759875322103,1.4654489435510358,16.424095820703148,13.851354763346675
877,uFmeOtgKbs,1.2255265981957364,15.308210709722086,0.1171665828523556,1.7866870239176509,1.5871468990933606,1.9266889018287472,1.425817040397301,2.1707881774928284,4.407961872130476,5.14028847197632,4.2412008030061,5.807946468160866,0.19562374173297536,7.831612195835798,1.1644543563316048,0.3614896632591096,3.589465174983993,,12.815396655458919,0.14741525882265583,18.259380226226853,5.75244449582434
878,KYHIicwhJd,2.919217226757671,21.590949684696454,0.5261571725521126,1.4184483030917823,2.203125958408619,0.8914365434927474,2.0183213629943033,2.3137873170423715,3.0045209558271515,7.9540852628516365,4.978831129396997,0.6969434357769533,10.244648052306891,6.082392777599156,4.1701891872493935,1.4474831677314677,6.232296707676037,12.278920960860614,14.504987490977465,6.364531540067296,13.27242285185168,18.63063000176214
879,ulTLVsVkOM,0.23790118020526219,27.40917799329403,0.5146060868729868,0.11593596992297961,2.743476461829571,1.697507295509499,0.4712854903957925,3.562161853340612,2.433991860992028,4.006262741276513,3.317024852293414,0.659183725134318,1.739366924336435,5.306910941987281,8.094167035707923,6.396870834664018,7.927804533148926,15.186078819068355,4.743285692811689,14.227903878660824,9.00830930457812,13.176520836200606
880,sUkYRYQEQm,0.13400357009283326,29.61394560775116,0.7034625740594908,0.6494787451338286,1.7420121551294008,0.9543602628207646,1.2441460162381845,4.252079467938445,2.21222039801622,6.349676739714832,2.7371776761290567,8.37258500456065,6.482471766872947,9.108674688151293,5.132675252577307,4.624408747939845,5.383021077345897,9.820808849662663,9.845226045288442,13.333218223235807,17.38909892544471,15.08008363578163
881,UdWtNbFzgC,7.0834702848057285,5.3967191116658375,0.7523594326041453,1.7948627333213483,1.859304644005839,0.9280792159617715,4.946904464373548,5.789173384598119,4.224861509620014,0.36299441992344583,7.306797229697189,9.924661089301459,10.101644460279001,10.565937444542238,3.8214251128386114,8.02358403670062,6.940813033934735,1.8410339176899697,12.009544979437567,14.222306258808771,7.824082478160991,19.04996338104944
882,iYNzmoXOEx,4.012324073099407,36.09015118917638,0.673284983987057,1.3395074748489046,0.8071090750708342,0.6904475419869209,1.197356794900739,1.5938226050040376,6.761717938267727,1.843692249996761,5.884595613909716,6.976047194634884,6.846276851556628,0.30224249431767136,2.0997020767135672,0.7887794163944828,,10.62782065836941,10.946430211648213,10.62887134511295,13.845454135390456,10.44878648660963
883,lhaWuoAQvj,0.4364222530294737,14.390746691297807,0.3108937011089108,1.2393074878642076,0.6815131489353178,1.4095383622275781,1.0020969518065042,4.877385356069651,6.871197590808699,2.188809887711481,2.453421222778907,1.0746947677295848,7.970525557458759,7.751973080487446,8.751969148566115,0.15186642743841627,6.897909833113256,8.959599883442019,4.72606092903801,3.0840808398423505,5.563960353459903,10.067128248228816
884,letuJZcKlC,3.0323526374101926,35.50977454649214,0.17774588338447128,1.4304147129543863,1.1389842815418176,1.6816788754673486,0.7633892614810911,1.9615136521559948,5.345368417429076,4.7345481235142985,3.376080219709934,2.5812113619262766,7.312715412112086,8.571158453046179,4.910487074915395,11.920456444027092,2.394059132478588,1.46365421248907,15.368522387086614,17.153207313782026,0.6511612957155511,2.55286333493397
885,VQfEhttAIp,4.609901078795166,13.245866999418737,0.6138015426492349,1.7349472694071655,2.0240916299458256,3.421806390502544,1.403007053487007,2.7954787726537873,5.659634328135115,2.6395555638732837,0.4195659873843901,1.7273335093881026,0.075829654271525,3.737009944032716,7.277714833205123,5.100969486784198,7.540927522305183,10.163656636842866,12.346960171995299,1.6978296126039805,2.351398088011797,18.025303279757058
886,lFPJfIAMyk,1.1248643252680401,16.464588860262747,0.22045902217665336,0.5100248392358764,2.72073890489941,2.965281928874733,3.1571905441305157,5.111805658443318,2.3005868872267965,5.135475781653229,0.13012547419283815,0.9663438028695548,2.7086229082970625,10.912169469139357,3.27680815356946,12.18937366762479,3.070687226865501,6.630730587907292,16.42712193896751,6.524764909550411,3.6109014569153235,14.10658599316444
887,WSMMKTqOfn,7.151970740090981,7.696964159142983,0.244384925930636,0.28516012716652006,0.6688785376945461,3.096342993059465,0.3190265833324313,2.1389369547022,0.8204003570421496,6.145673202156261,3.182405336620502,4.641654655586496,3.2814452555533467,,9.2050801235839,10.11367935007428,3.6497417792900184,13.523565212538685,11.84657103636328,6.035616619114309,15.942474846189672,7.210736611453383
888,aWvrMZvUBF,3.8815627448505086,15.286813875943517,0.7452991092209448,1.565179961353905,1.210650196256923,2.8736330412545192,2.7706844760880687,1.5147266961962114,1.4688651286769778,2.644125994595486,0.21190663006671095,5.743948935402441,0.3122989469995444,3.418392398571214,6.279701809545439,1.8547024495369884,1.4084300078286378,15.887504133653193,0.7147915452709245,5.656494673238135,7.099693021485998,14.579429192299013
889,cafOJFbcWT,1.2461051797144762,38.379678421810446,0.16703319389924176,0.7245183037884773,1.9628652720114295,0.2623774647778485,3.584237534379546,5.628119756968128,5.9655647879244915,6.229673204954278,7.842393586067454,7.603308369757235,5.727768472125038,1.0154426720650216,3.044577978034159,4.326488785189397,5.8670753096570385,3.1194682001160743,1.5540034751413399,9.113326524733182,6.517964659104636,19.505186046499425
890,PRjrVGWkvo,9.636796292271725,,0.14380516459334203,1.7620647786988903,1.2530061297124733,3.24668661655719,0.3284716837249674,5.680357770711309,2.561327875335701,7.997550213590274,8.62360916089805,7.868460989436795,1.512705946294942,7.951845889488137,12.800578556920541,4.454636195373572,14.25309688378885,2.601414751820533,8.535025166981056,8.860524915196976,,18.66629171057545
891,nUYxnVSnrx,6.200330608321258,48.585511754722624,0.23715997868332128,1.8364349988361544,0.27122114003430053,0.11375826035644954,4.284734049915631,1.1793854650491438,1.120808589765815,2.95126541373614,7.847563191444322,8.153991360004174,3.480842515101647,10.685691859606703,1.7914567291239196,12.703039799557105,11.382062278730285,13.57910208159006,13.564271891445983,2.8626295046042385,16.770235524584713,0.8327083051608519
892,HDhmcwoetO,8.40742892518678,34.592468403344284,0.2546771514048032,1.8161018431896567,0.5234436540911499,3.8704813582257698,0.33655298414230816,5.14604348643427,5.062049215212033,7.9320980335761,7.6137932862448,9.81552316556606,2.568770056257692,11.236776046833771,3.694311281554543,13.052594567126958,0.6499173554419846,3.5217726464305166,10.893138066916997,4.936369250080567,13.484031828447172,8.31843060632668
893,JnddDMgeeH,4.736770815699342,24.568112898124784,0.0020534030666630176,1.8339098955845032,1.3263746234871152,1.4953816925668741,1.8693984279365545,3.6678831959992513,6.669468826276437,5.72365579934607,5.9715256691139915,0.07130726266245668,5.664263519412505,2.195025658057658,6.959192486193791,,8.216311143143663,11.297281077853826,10.137817986913463,13.09358308205311,13.321507178536224,13.112099122447965
894,XnLpOhJVeL,6.001379336325723,20.947690654885058,0.9656402405014504,0.1344262182745959,2.8126436096680867,3.3083163478188555,1.6907910805369641,0.8066089801212604,6.701430244805657,7.513899177338692,8.925509444320184,6.449531330756091,4.692419015761956,11.480701082622867,1.9284863926200586,10.46162059947711,12.902616297240069,0.3188397242415917,4.687166175739605,12.61550867443089,7.8924553969496944,18.62078881305885
895,iVfCVfhOlb,7.046596140953101,47.64392110285258,0.9891942799248072,0.6278502444840677,2.003113033385956,3.3741102802502407,2.277809849527374,5.118301557880757,5.260867482681415,6.548705594430927,2.2861659137839885,0.30062408293954346,5.328869043938717,6.358750243025239,10.64218089065596,10.793627949472313,12.255295328073048,7.789787670927193,11.96320309466069,13.387338934478368,0.13211184312325608,0.7269974543236324
896,CCmkWXPfKP,7.1075518847662895,7.211126085168068,0.7219908214112213,0.29522400759744305,2.9657705447517344,2.5816669015458973,2.602408646143353,2.528141876140804,4.871971514265008,5.040077556597848,0.3610147400264313,7.426889864546677,1.0727844570915002,7.268132219681959,3.6009959096759814,3.0922005838123403,4.3297836339872795,10.729294618197049,9.958218269738847,17.940847549090584,14.232802301482597,11.432601693906967
897,PClSHRZxxj,7.472729156198041,26.060515292717046,0.543662982573609,1.813005568715272,0.2860558463375982,1.9417528801991013,4.822633987474268,2.6676742123920825,2.5545964793268565,2.836524049878663,8.579608099997145,9.492376606659045,9.282985481833844,8.565816405197396,2.106974651381741,0.38652319809908064,10.060519686076345,8.982117074035717,10.077621879915714,3.114685947018873,4.69271765358981,3.691482528019945
898,PPMPaslkcy,1.4927845586788901,44.45747270971383,0.20446783363901966,1.154405769878305,0.0674952483909943,1.6794519830373167,4.939882508152511,4.260094381570451,1.7844946626815177,3.825318225310861,4.562173844013226,0.9051532882722313,10.24679528856279,1.653350172442046,8.608654960746287,10.627360788048447,11.76221224370347,10.219738336748758,7.279648201962167,,18.581774791489853,11.173477441880266
899,dlxYWFUMFW,3.0087647283975736,36.215807645635515,0.8222104730849156,0.24714671597422488,1.4791190906594798,2.6168189575182126,3.1331885357128075,3.0123428983456564,0.5523549401325187,1.8686761149866182,0.09551324173514653,7.079931331372332,5.828295656650219,10.692045487256165,7.429807516110961,13.097966929392891,2.198611431383648,,7.037402895927413,10.904850716100128,16.33142131010148,9.805975942318243
900,LtJQZaFzDt,7.503649811587916,32.62136514039939,0.7131783359024162,0.06425755149022883,0.2275482862388466,3.721453559824435,0.004432690714800125,0.24707183420296208,4.71245014838011,4.953285061987003,5.8352488351565475,5.394908047184957,0.8268424948579423,1.974861524048333,12.725124930861883,1.6552404776392136,4.7844806940278115,6.6189247995382114,12.17980875205172,2.335647755728581,7.957776575991456,11.529024017670075
901,KwBOhJmgws,4.9344504548461074,28.66054385971867,0.9158173007203071,0.16790431592542343,2.2714227110766467,1.5249128040119873,2.0260659277497868,4.331341758826957,2.513783640830627,1.039023914515103,0.002917263399339065,1.4333285723551314,4.432895362719817,0.4855817059914318,8.947977362182272,8.930872874181805,3.6100039931460475,8.96471593712525,15.084229657411427,11.694619070072203,16.28544163436913,13.97209670804721
902,WKynKXpSTf,6.495883233170744,9.25413783010985,0.8053258746331298,1.2642914447752072,0.9898944876377136,2.0977631823955343,0.7867941715158638,3.000646716298263,4.504464245155715,3.4201823679743804,6.597268721647875,4.614842938825219,7.874701649381846,4.639378345441938,2.4995819127216237,6.482386810359182,4.435707922715216,10.662717252919862,7.927129410260073,15.507031159167893,18.99225921904484,9.121672660722972
903,GriNtqZuCZ,6.161453174551415,30.69404344331212,0.22417691316827437,1.3901397155418147,2.376284027309595,1.5816690099624262,4.956976198444468,2.3229031566609635,1.2352216394467064,7.776722597455007,0.3307330338036927,9.56842280540929,5.61322684613772,0.9370085155596448,8.041410455229983,8.204354189514014,12.975085012036502,7.120629172359084,13.204415263105409,10.000254335412397,0.40089569815212867,4.03331207701787
904,PYfqIeHbvM,3.94123436364318,3.8475106461579536,0.850401500666481,0.7164627668046579,2.2697026366072306,2.583577986998483,3.564545937885523,1.0319319695347497,5.28461476939712,6.346583778462838,1.2181241105727347,7.846581280476884,2.5409453599423477,2.706632964962656,2.4694760400288938,2.8432108101649654,11.096366864088441,2.7653942581815336,2.339921843900347,11.107544357121006,18.126169062415443,5.754039007995953
905,hwZzzFnLJr,2.029109969675076,33.40472585053202,0.5279844469127071,1.309796398804824,1.3072635508548602,0.9041867096832492,4.267613549664799,5.5012624895212126,1.7144165189543117,3.5672508269986647,8.51687045473377,1.1184568788393212,0.5396977195796805,1.6338237529260313,2.123323540271442,9.40456925634561,4.3517314747517,14.82729056564903,12.180051189767424,3.7561437892456304,17.622129883811933,9.930387488613695
906,abdRLyqoRI,9.479382391921748,11.573988235871347,0.06641486674245389,0.3486887912968306,1.0724386274000224,2.958335054555201,4.350010197909953,2.4027540978785553,1.5982669099429434,0.3279531963878135,1.0043585053676791,7.416837128859162,0.15094442777361372,2.2225923184986347,10.520186586255951,0.43616704806311035,4.5999964442548,6.089198231208526,5.236292649960194,9.96250626874117,8.25052090030918,10.351672292765283
907,iYPpPeFqxk,5.685199751126505,11.186923592222065,0.14349750984086118,1.2608666440305616,2.5861934845646513,1.9562689036647662,4.203059396558021,4.354640581417652,0.4857267823575713,2.406685755505377,7.46640420003943,2.4067632214855994,4.235358280111909,0.6893789706092339,5.1142665486907415,12.367458097923457,13.578080219361338,5.269953338945651,5.03554961912688,8.871381594332473,11.000471442275936,7.497712492666315
908,OLCukmIqjz,8.385111870849443,3.965782171654447,0.9986783860190713,1.5351642954935214,2.9956136025304936,0.2678891166606734,3.5444021124287155,1.6118727564942223,2.1129689912727487,0.6525294269217428,2.11881817963289,8.07231994680887,3.9899674377763534,6.053305105716236,0.40254214969666435,2.990625440577155,2.8385360006769416,12.154714302645809,3.3003203865378277,6.413379244117606,11.525907219888953,12.272088211116486
909,eICQUqzwlG,5.92856064980182,26.45265703306827,0.8122988225447514,1.3803044147768542,0.9121298146017799,3.026951474375359,1.5692879534730586,5.118308667283644,6.654441360924242,6.855865943699899,5.642363435365551,4.6205336305336475,5.22853335943248,6.1158841688874,10.746576285154921,1.1749970616715786,5.6026685312378515,6.315653294276201,7.488873501125642,4.1406102721789395,17.6809995427337,5.971779842671181
910,LcSnkuBcKj,2.0667934202010385,14.6103612473459,0.0915527210989594,1.6025982409401505,1.2122354615977347,3.3217623233692524,1.2865772818359522,0.20924133361781205,6.544231088880379,7.547987002665237,7.6724177021074835,4.153385304039779,9.553486317500681,0.8571783649480769,6.489312382379832,6.414134475600834,3.276058975634017,8.946350451440948,16.71009182515497,10.53026555735444,7.254137893702591,5.799302368044
911,ZTRzrgqYxY,9.785265732762015,26.73721651365782,0.38347195638175957,0.3438861283367738,0.8027024452883726,2.018613436535394,2.396650467107799,4.347589664625664,2.605618602072709,3.6855947135091807,8.852173150631225,8.784982194104673,7.988195189238635,0.8342069572707409,11.676557836928495,6.034355181177671,1.6621690893973557,11.908671883819801,10.683341373079676,7.0418004031600505,9.2862113933651,15.30111159211194
912,Grviduilha,7.737749658751019,24.831973376640708,0.9777236387186733,1.0074067452440107,2.1932190734219343,0.12641308775271565,4.4263906798297885,0.23667595097976601,3.290724080561403,6.808198331277264,7.485795502854395,5.767423145514423,5.6740999830878485,0.2879394441393237,6.69078066306113,1.8293382588764378,13.766862003586702,1.252708159083749,8.89726028554422,8.067681319542999,18.83522885211537,9.53764310582348
913,ciPxBobbsR,5.908198676163767,21.935687344568734,0.5742523431850622,1.8979608722599202,0.6387491039252535,0.2739695824428807,4.895334025909529,2.8001712160129566,6.570958970909975,4.804555349548497,1.4396387121601921,8.298454473744796,10.247105733476248,11.750055491954148,8.23053221815879,9.20213226888682,0.5112180153595808,3.415492562318464,0.9136571537397608,6.02334360071583,14.448177905527606,2.6673138287906872
914,DjafjHlXws,6.915152906682093,20.483357089184018,0.18946085842758398,1.8879469420875579,1.4744024747598248,2.792042044952231,0.526393293142019,2.3855626825357303,0.3236996114657761,7.4420097266730405,,8.358137510963884,4.7640298102907135,10.120930525221619,2.600147852850561,13.214789419682097,12.347839453877588,15.179464834960177,6.246385151364092,5.96994962158016,6.650526163163629,9.248811834377461
915,wFQMRiDLPq,4.541572146506075,13.030550742224289,0.010051317893928657,0.26543455668680016,0.5814535888097999,0.7913813467963111,0.6907227397390603,2.5308762019039825,6.208883325063659,4.2717012987668745,8.272734293381417,1.1013065995537918,7.578610957398502,3.1423759711061323,7.305881491597729,7.093249488375405,2.8357178095360713,0.07769098740971181,11.271328875229306,0.9994595245996019,15.890454448338692,6.913028509556998
916,hbOhBElMSu,5.482215620742488,,0.5675848387066655,1.5329506193796554,,0.4742509139706206,3.784444172018852,2.503416128880591,4.355814646294375,2.6489555158042446,8.125655724390938,9.641627364737428,3.900436078218927,1.3273846224597525,6.642556251758075,7.838054776765238,12.739472204548086,7.806369681734045,12.14637010481954,6.631690861812841,9.717486246155215,17.230683633084617
917,EmfwDCYFxm,1.5312207008150625,40.33433160268691,0.9721110397773164,0.6487274528210132,2.832026497334242,0.5247776845653696,0.8476570706990844,1.7901337348423296,2.1793563404349334,3.975405265083541,5.70000145165385,8.302599035575641,2.3708349493844327,2.5120031982091553,11.287390237498311,2.518833726477305,7.634667016528396,8.375969373201409,15.125091013842567,16.05312504715173,8.86611244152155,2.1362539790395796
918,nAePrNMFar,6.028806002097859,7.828765786621133,0.5162818245530992,1.3856790733802322,1.4595086335494822,2.2271997560659256,0.924005825299839,3.7565037337668485,5.508741825594816,1.756939503580936,8.472588825477018,1.2354457634036797,4.350435585056186,8.935522026886954,6.132114775149817,2.951323516608012,4.239078354405625,6.919341608392987,6.269166506235935,8.20944105602323,8.705232666582608,13.430137042691989
919,wDRcvhEHXf,8.538703427649757,45.69630726289151,0.44451878804335954,0.6453488718040026,2.861862651610427,1.61977710424624,0.11256200022195739,1.2924881462028477,3.6463618911611047,0.2782395426837141,2.388601350424245,8.280273331306754,8.244672509566076,0.14607901529049183,7.572825510522109,4.034506735770249,6.667720460365164,14.607474582549345,11.392439015629403,0.4448908781480132,7.607910243236464,2.601236886742877
920,aBbdXjmElR,9.99427114146106,22.333268496086315,0.2986435063331716,0.3018500928664307,0.4621920128074051,0.7377212309435222,3.8412286151503117,4.267839124989388,0.4645429805862036,7.120448084601859,7.1826397615214,6.87140942241448,0.28661738975395745,0.9575864911748093,12.333950786781868,9.656353274021258,9.269014827509883,6.381045220845962,9.375141514277447,14.326501950474595,2.910915634882217,4.272349053912496
921,udwmPetyHX,7.196654304780465,22.47004304842544,0.8312720974593166,1.2560226764731905,0.6420516823386453,0.44862380607629193,3.164447560582694,5.7822214942626395,5.193846768148976,7.634869929360607,6.816624546956191,4.186785416060211,0.4353546384284468,8.759462751114425,12.0253860011119,9.839601349330627,5.105315657676087,15.581957317176672,2.638888077857432,15.000977617029282,11.721293843846563,2.8787092258917424
922,QpYRchBFRT,9.405393618864956,4.089718649525665,0.2851994647121774,1.8624634346950295,2.8505342770009694,1.0247610192925998,1.7782829586206461,0.6175842314368534,1.5845461855620941,1.3786188426120871,0.8343869916859488,7.900054270549725,4.821996422921931,5.202506291440276,9.218600216051112,13.362803439362377,5.245087439086164,11.913051673228766,2.046459407217001,4.584713479428601,3.5872710735688367,18.448909166241137
923,KHWDjnSciC,9.44815718219839,34.82467080927692,0.898335714365996,0.6528369927621007,2.0695569666721583,2.030113973285051,,0.44076610197012234,0.5077798244442773,1.8278430254025224,3.6082774117325203,8.408880054004648,5.43723778368959,5.216507066268289,5.813823578923058,6.000243814996285,6.398404983523746,12.731535288713328,11.755775617389757,11.849928036512315,8.538104223981678,17.5160539303737
924,gHrUCsFBmQ,4.21824735853841,10.328607687506969,0.7287406574031726,1.612526971322199,2.500591064124041,2.519279874354786,2.9985756570737916,4.074059980683409,4.229727780907071,1.6267894699461083,0.2464867906176922,2.1255841188409574,3.2642895254502253,5.491061493706461,10.986441129694875,9.567607703941427,1.4939977392966424,7.5642463079714,13.79326183516679,10.587630795295663,9.703972886294,9.78824701513785
925,RuuotsaxjD,6.495687727744296,4.785155009037362,0.20633145152536092,0.2131788910405339,0.11896427843241164,3.6093668699347052,0.9112650154858687,4.3786557749119615,0.5116664001827609,7.925742960468653,0.03533070608019895,2.8407598492994524,10.93848582761268,10.134612450990357,5.235905985358891,5.9040061461213655,10.686300098478085,8.294838984237952,11.126677379638434,5.5440033308302565,13.902979164538193,0.5983410988776772
926,uRYBtEHVFf,6.19913673353852,36.10053611395204,0.2957191125103177,1.4529443597682532,2.7151317154531514,,0.1955408017168997,1.44366474354164,4.284934816267734,7.782342588242864,3.4809313381025984,6.514938997546534,7.344643114960454,,1.828925431156224,12.214692045420218,11.099209974053041,13.919898743339091,0.8813974688031557,5.2462768135022495,0.6364931586445275,10.796675375946714
927,VIVuUZiqhV,5.394624321381106,19.682759314971626,0.7973630112759776,1.0025912758364692,1.7507766077590174,2.920259250757288,3.8109503952399,1.667589216132029,6.337370981485658,4.473539738075732,6.824058999347124,1.059245106002008,8.28569885811823,10.505722333166744,0.1272521015637873,5.80746830360605,12.895047285966218,13.710731530882823,7.939365628915222,8.538618968587958,2.3112252431611013,3.4208401937678334
928,gfpoeeLmhZ,1.9605653564710301,29.555653792592206,0.20020588459891409,1.9228675467858702,0.23322499190033052,1.8060090261590265,3.3256281690554257,4.270323518229171,4.400073830495961,2.0882924297216814,0.39194441747459885,0.3818250269914414,3.3825096011487235,2.7339079019029993,10.08447681701013,9.21069052225789,12.243353520278266,11.76112935507734,9.952479711896373,11.821486361376436,17.43674406714451,12.300605718320663
929,wZRFrHmUXA,2.057831866864505,25.638230909246506,0.02620846097085372,1.3267954362244452,0.8480840848471279,3.1074289644928346,0.9567954025626424,4.436344282313576,5.358682599455635,6.737540453416246,3.869197930055947,9.647672079328535,2.535273902501432,4.9000655070591765,3.852271132729111,12.276660848172387,4.668784260572609,8.87325718679723,2.4536164729539283,7.4531780244738295,15.510016504374669,8.152375091680032
930,bXGnjbCoQG,5.9587082898199455,1.2396220423595838,0.5431568905703503,1.4340259218215023,2.3930864951865507,3.8008333747213046,4.278844679667506,1.1281688922393363,0.9147787584480996,1.904668893365474,7.941587981314674,4.908662863858497,3.8397918428366364,10.510044464106478,5.209515129059126,10.509664217772443,6.507046696835611,10.585719667919028,10.33079374585895,3.696591297513817,18.328289490586815,0.2618453131791787
931,BAWdbzJiSH,9.166480469267439,38.1397306954665,0.5777040204355484,,0.9198536563767177,2.6317467415172793,2.8542519348304847,4.950533089002427,1.0811717773857836,2.970912886114893,7.071291358909682,3.035640332483811,1.3836102651547233,10.14953042831294,6.930031058945755,13.153319086264592,12.100530223207572,4.0809899065113555,4.296475213875422,9.848976329042758,6.984427686407724,2.6548107996798143
932,yXkvnMQwnY,9.217030594644697,13.288090301689287,0.15200806526233057,1.7389249544096164,0.1679920257620675,,3.096790857555311,2.4703893274867053,0.31519744376959,5.2646503238424245,8.438660757450444,9.723235197760555,3.3867970910036527,2.3554037784741966,9.63778380145603,10.102318956234228,10.035736847973563,15.51974912945022,14.871970074332593,13.594724628799137,17.10695904353766,7.8174337219147905
